defined_class,defined_class_label,chemical,chemical_label,material,material_label
CDNO:0200362,,CHEBI:37664,cyanidin 3-O-beta-D-galactoside chloride,PO:0009011,plant structure
CDNO:0200363,,CHEBI:16726,cyanidin 3-O-rutinoside chloride,PO:0009011,plant structure
CDNO:0200364,,CHEBI:38021,cyanin chloride,PO:0009011,plant structure
CDNO:0200365,,CHEBI:36122,pelargonidin 3-O-beta-D-glucoside chloride,PO:0009011,plant structure
CDNO:0200366,,CHEBI:22798,beta-d-glucoside,PO:0009011,plant structure
CDNO:0200367,,CHEBI:31463,delphinidin 3-O-beta-d-glucoside,PO:0009011,plant structure
CDNO:0200368,,CHEBI:31985,petunidin 3-O-beta-glucoside,PO:0009011,plant structure
CDNO:0200369,,CHEBI:31799,malvidin 3-O-beta-D-glucoside,PO:0009011,plant structure
CDNO:0200370,,CHEBI:50753,isoflavonoid,PO:0009011,plant structure
CDNO:0200371,,CHEBI:72572,isoflavan,PO:0009011,plant structure
CDNO:0200372,,CHEBI:27945,isoflavanone,PO:0009011,plant structure
CDNO:0200373,,CHEBI:38757,isoflavone,PO:0009011,plant structure
CDNO:0200374,,CHEBI:38755,hydroxyisoflavone,PO:0009011,plant structure
CDNO:0200375,,CHEBI:28197,daidzein,PO:0009011,plant structure
CDNO:0200376,,CHEBI:28088,genistein,PO:0009011,plant structure
CDNO:0200377,,CHEBI:34778,glycitein,PO:0009011,plant structure
CDNO:0200378,,CHEBI:24278,glucoside,PO:0009011,plant structure
CDNO:0200379,,CHEBI:42202,daidzin,PO:0009011,plant structure
CDNO:0200380,,CHEBI:27514,genistin,PO:0009011,plant structure
CDNO:0200381,,CHEBI:80373,glycitin,PO:0009011,plant structure
CDNO:0200382,,CHEBI:74630,glycosyloxyisoflavone,PO:0009011,plant structure
CDNO:0200383,,CHEBI:80371,malonyl daidzin,PO:0009011,plant structure
CDNO:0200384,,CHEBI:80372,malonyl genistin,PO:0009011,plant structure
CDNO:0200385,,CHEBI:80374,malonyl glycitin,PO:0009011,plant structure
CDNO:0200386,,CHEBI:133348,acetyl glycitin,PO:0009011,plant structure
CDNO:0200387,,CHEBI:71543,rotenoid,PO:0009011,plant structure
CDNO:0200388,,CHEBI:72577,coumestans,PO:0009011,plant structure
CDNO:0200389,,CHEBI:72578,coumestan,PO:0009011,plant structure
CDNO:0200390,,CHEBI:3908,coumestrol,PO:0009011,plant structure
CDNO:0200391,,CHEBI:166897,3-arylcoumarin,PO:0009011,plant structure
CDNO:0200392,,CHEBI:26377,pterocarpans,PO:0009011,plant structure
CDNO:0200393,,CHEBI:73033,pterocarpan,PO:0009011,plant structure
CDNO:0200394,,CHEBI:108,(-)-phaseolin,PO:0009011,plant structure
CDNO:0200395,,CHEBI:67347,(+)-pisatin,PO:0009011,plant structure
CDNO:0200396,,CHEBI:71971,neoflavonoid,PO:0009011,plant structure
CDNO:0200397,,CHEBI:50128,biflavonoid,PO:0009011,plant structure
CDNO:0200398,,CHEBI:26004,phenylpropanoid,PO:0009011,plant structure
CDNO:0200399,,CHEBI:25036,lignan,PO:0009011,plant structure
CDNO:0200400,,CHEBI:125451,silymarin,PO:0009011,plant structure
CDNO:0200401,,CHEBI:25497,neolignan,PO:0009011,plant structure
CDNO:0200402,,CHEBI:6457,lignin,PO:0009011,plant structure
CDNO:0200403,,CHEBI:89634,melanin,PO:0009011,plant structure
CDNO:0200404,,CHEBI:23055,catechol melanin,PO:0009011,plant structure
CDNO:0200405,,CHEBI:166898,allomelanin,PO:0009011,plant structure
CDNO:0200406,,CHEBI:26873,terpenoid,PO:0009011,plant structure
CDNO:0200407,,CHEBI:25409,monoterpenoid,PO:0009011,plant structure
CDNO:0200408,,CHEBI:26658,sesquiterpoid,PO:0009011,plant structure
CDNO:0200409,,CHEBI:23849,diterpenoid,PO:0009011,plant structure
CDNO:0200410,,CHEBI:27325,xanthophyll,PO:0009011,plant structure
CDNO:0200411,,CHEBI:27547,zeaxanthin,PO:0009011,plant structure
CDNO:0200412,,CHEBI:10223,alpha-cryptoxanthin,PO:0009011,plant structure
CDNO:0200413,,CHEBI:10362,beta-cryptoxanthin,PO:0009011,plant structure
CDNO:0200414,,CHEBI:28838,lutein,PO:0009011,plant structure
CDNO:0200415,,CHEBI:26119,phytoene,PO:0009011,plant structure
CDNO:0200416,,CHEBI:25501,neoxanthin,PO:0009011,plant structure
CDNO:0200417,,CHEBI:27295,violaxanthin,PO:0009011,plant structure
CDNO:0200418,,CHEBI:15948,lycopene,PO:0009011,plant structure
CDNO:0200419,,CHEBI:62466,cis-lycopene,PO:0009011,plant structure
CDNO:0200420,,CHEBI:50211,retinol,PO:0009011,plant structure
CDNO:0200421,,CHEBI:36615,triterpenoid,PO:0009011,plant structure
CDNO:0200422,,CHEBI:64709,organic acid,PO:0009011,plant structure
CDNO:0200423,,CHEBI:15366,acetic acid,PO:0009011,plant structure
CDNO:0200424,,CHEBI:30769,citric acid,PO:0009011,plant structure
CDNO:0200425,,CHEBI:78320,lactic acid,PO:0009011,plant structure
CDNO:0200426,,CHEBI:42111,D-lactic acid,PO:0009011,plant structure
CDNO:0200427,,CHEBI:422,L-lactic acid,PO:0009011,plant structure
CDNO:0200428,,CHEBI:6650,malic acid,PO:0009011,plant structure
CDNO:0200429,,CHEBI:30794,malonic acid,PO:0009011,plant structure
CDNO:0200430,,CHEBI:22652,ascorbic acid,PO:0009011,plant structure
CDNO:0200431,,CHEBI:27956,L-dehydroascorbic acid,PO:0009011,plant structure
CDNO:0200432,,CHEBI:16995,oxalic acid,PO:0009011,plant structure
CDNO:0200433,,CHEBI:17401,phytic acid,PO:0009011,plant structure
CDNO:0200434,,CHEBI:26493,quinic acid,PO:0009011,plant structure
CDNO:0200435,,CHEBI:32816,pyruvic acid,PO:0009011,plant structure
CDNO:0200436,,CHEBI:16119,shikimic acid,PO:0009011,plant structure
CDNO:0200437,,CHEBI:15741,succinic acid,PO:0009011,plant structure
CDNO:0200438,,CHEBI:26849,tartaric acid,PO:0009011,plant structure
CDNO:0200439,,CHEBI:30887,isocitric acid,PO:0009011,plant structure
CDNO:0200440,,CHEBI:30744,oxaloacetic acid,PO:0009011,plant structure
CDNO:0200441,,CHEBI:24848,inositol,PO:0009011,plant structure
CDNO:0200442,,CHEBI:15891,taurine,PO:0009011,plant structure
CDNO:0200443,,CHEBI:17750,glycine betaine,PO:0009011,plant structure
CDNO:0200444,,CHEBI:26191,polyol,PO:0009011,plant structure
CDNO:0200445,,CHEBI:29864,mannitol,PO:0009011,plant structure
CDNO:0200446,,CHEBI:17151,xylitol,PO:0009011,plant structure
CDNO:0200447,,CHEBI:30911,glucitol,PO:0009011,plant structure
CDNO:0200448,,CHEBI:15354,choline,PO:0009011,plant structure
CDNO:0200449,,CHEBI:26208,polyunsaturated fatty acid,PO:0009011,plant structure
CDNO:0200450,,CHEBI:17020,glucomannan,PO:0009011,plant structure
CDNO:0200451,,CHEBI:17754,glycerol,PO:0009011,plant structure
CDNO:0200452,,CHEBI:17855,triglyceride,PO:0009011,plant structure
CDNO:0200453,,CHEBI:18233,xyloglucan,PO:0009011,plant structure
CDNO:0200454,,CHEBI:22590,arabinan,PO:0009011,plant structure
CDNO:0200455,,CHEBI:24174,galacturonan,PO:0009011,plant structure
CDNO:0200456,,CHEBI:25413,monounsaturated fatty acid,PO:0009011,plant structure
CDNO:0200457,,CHEBI:26543,rhamnogalacturonan,PO:0009011,plant structure
CDNO:0200458,,CHEBI:26607,saturated fatty acid,PO:0009011,plant structure
CDNO:0200459,,CHEBI:27680,galactomannan,PO:0009011,plant structure
CDNO:0200460,,CHEBI:28057,amylopectin,PO:0009011,plant structure
CDNO:0200461,,CHEBI:28102,amylose,PO:0009011,plant structure
CDNO:0200462,,CHEBI:28427,arabinoxylan,PO:0009011,plant structure
CDNO:0200463,,CHEBI:28808,mannan,PO:0009011,plant structure
CDNO:0200464,,CHEBI:33709,amino acid,PO:0009011,plant structure
CDNO:0200465,,CHEBI:35366,fatty acid,PO:0009011,plant structure
CDNO:0200466,,CHEBI:37165,galactan,PO:0009011,plant structure
CDNO:0200467,,CHEBI:37166,xylan,PO:0009011,plant structure
CDNO:0200468,,CHEBI:37163,glucan,PO:0009011,plant structure
CDNO:0200469,,CDNO:0100001,amylopectin derived from starch,PO:0009011,plant structure
CDNO:0200470,,CDNO:0100002,amylose derived from starch,PO:0009011,plant structure
CDNO:0200471,,CDNO:0100003,galacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200472,,CDNO:0100004,rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200473,,CDNO:0100005,mannan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200474,,CDNO:0100006,xylan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200475,,CDNO:0100007,xyloglucan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200476,,CDNO:0100008,glucomannan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200477,,CDNO:0100009,arabinoxylan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200478,,CDNO:0100010,fructan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200479,,CDNO:0100011,arabinan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200480,,CDNO:0100012,galactomannan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200481,,CDNO:0100013,galactan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200482,,CDNO:0100014,glucose derived from amylopectin derived from starch,PO:0009011,plant structure
CDNO:0200483,,CDNO:0100015,glucose derived from amylose derived from starch,PO:0009011,plant structure
CDNO:0200484,,CDNO:0100016,glucose derived from sucrose,PO:0009011,plant structure
CDNO:0200485,,CDNO:0100017,fructose derived from sucrose,PO:0009011,plant structure
CDNO:0200486,,CDNO:0100018,glucose derived from maltose,PO:0009011,plant structure
CDNO:0200487,,CDNO:0100019,galacturonic acid derived from galacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200488,,CDNO:0100020,rhamnose derived from rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200489,,CDNO:0100021,apiose derived from rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200490,,CDNO:0100022,galacturonic acid derived from rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200491,,CDNO:0100023,fucose derived from rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200492,,CDNO:0100024,xylose derived from rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200493,,CDNO:0100025,arabinose derived from rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200494,,CDNO:0100026,galactose derived from rhamnogalacturonan derived from pectin,PO:0009011,plant structure
CDNO:0200495,,CDNO:0100027,raffinose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200496,,CDNO:0100028,galactose derived from raffinose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200497,,CDNO:0100029,glucose derived from raffinose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200498,,CDNO:0100030,fructose derived from raffinose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200499,,CDNO:0100031,stachyose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200500,,CDNO:0100032,galactose derived from stachyose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200501,,CDNO:0100033,glucose derived from stachyose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200502,,CDNO:0100034,fructose derived from stachyose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200503,,CDNO:0100035,verbascose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200504,,CDNO:0100036,galactose derived from verbascose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200505,,CDNO:0100037,glucose derived from verbascose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200506,,CDNO:0100038,fructose derived from verbascose derived from raffinose family of oligosaccharide (rfo),PO:0009011,plant structure
CDNO:0200507,,CDNO:0100039,glucose derived from cellulose,PO:0009011,plant structure
CDNO:0200508,,CDNO:0100040,mannose derived from mannan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200509,,CDNO:0100041,glucose derived from xylan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200510,,CDNO:0100042,xylose derived from xylan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200511,,CDNO:0100043,glucose derived from xyloglucan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200512,,CDNO:0100044,xylose derived from xyloglucan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200513,,CDNO:0100045,glucose derived from glucomannan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200514,,CDNO:0100046,mannose derived from glucomannan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200515,,CDNO:0100047,arabinose derived from arabinoxylan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200516,,CDNO:0100048,xylose derived from arabinoxylan derived from hemicellulose,PO:0009011,plant structure
CDNO:0200517,,CDNO:0100049,inulin derived from fructan,PO:0009011,plant structure
CDNO:0200518,,CDNO:0100050,fructose derived from inulin derived from fructan,PO:0009011,plant structure
CDNO:0200519,,CDNO:0100051,amino acid derived from protein,PO:0009011,plant structure
