ontology ID,label,INFOODs,USDA
CDNO:0200360,anthocyanin,,
CDNO:0200361,anthocyanin chlorides,,
CDNO:0200362,cyanidin 3-O-Œ≤-D-galactoside chloride,,
CDNO:0200363,cyanidin 3-O-rutinoside chloride,,
CDNO:0200364,cyanin chloride,,
CDNO:0200365,pelargonidin 3-O-Œ≤-D-glucoside chloride,,
CDNO:0200366,Œ≤-D-glucoside,,
CDNO:0200367,delphinidin 3-O-Œ≤-D-glucoside,,
CDNO:0200368,petunidin 3-O-Œ≤-D-glucoside,,
CDNO:0200369,malvidin 3-O-Œ≤-D-glucoside,,
CDNO:0200370,isoflavonoid,INFOODs: ISOFLVND,
CDNO:0200371,isoflavans,,
CDNO:0200372,isoflavanone,,
CDNO:0200373,isoflavones,,
CDNO:0200374,hydroxyisoflavone,,
CDNO:0200375,daidzein,INFOODs:DDZEIN,
CDNO:0200376,genistein,INFOODs: GNSTEIN,
CDNO:0200377,glycitein,INFOODs: GLYCTEIN,
CDNO:0200378,glucoside,,
CDNO:0200379,daidzein 7-O-Œ≤-D-glucoside,,
CDNO:0200380,genistein 7-O-Œ≤-D-glucoside,INFOODs: GNSTIN,
CDNO:0200381,glycitin,INFOODs: GLYCTN,
CDNO:0200382,glycosyloxyisoflavone,,
CDNO:0200383,malonyldaidzin,INFOODs: DAIDZNM,
CDNO:0200384,malonylgenistin,INFOODs: GNSTINM,
CDNO:0200385,malonylglycitin,INFOODs: GLYCTNM,
CDNO:0200386,glycitein 7-(6-O-acetyl-Œ≤-D-glucoside),INFOODs: GLYCTNA,
CDNO:0200387,rotenoid,,
CDNO:0200388,coumestans,,
CDNO:0200389,coumestan,,
CDNO:0200390,coumestrol,INFOODs: COUMEST,
CDNO:0200391,3-arylcoumarin,,
CDNO:0200392,pterocarpans,,
CDNO:0200393,pterocarpan,,
CDNO:0200394,(‚àí)-phaseolin,,
CDNO:0200395,(+)-pisatin,,
CDNO:0200396,neoflavonoid,,
CDNO:0200397,biflavonoid,,
CDNO:0200398,phenylpropanoid,,
CDNO:0200399,lignan,INFOODs: LIGNANS,
CDNO:0200400,"3,5,7-trihydroxy-2-[3-(4-hydroxy-3-methoxyphenyl)-2-(hydroxymethyl)-2,3-dihydro-1,4-benzodioxin-6-yl]-3,4-dihydro-2H-1-benzopyran-4-one",,
CDNO:0200401,neolignan,,
CDNO:0200402,lignin,INFOODs: LIGN,
CDNO:0200403,Melanin,,
CDNO:0200404,catechol melanin,,
CDNO:0200405,allomelanin,,
CDNO:0200406,terpenoid,,
CDNO:0200407,monoterpenoid,,
CDNO:0200408,sesquiterpoid,,
CDNO:0200409,diterpenoid,,
CDNO:0200410,xanthophyll,,
CDNO:0200411,zeaxanthin,INFOODs: ZEA,USDA_NDB: 1119
CDNO:0200412,Œ±-cryptoxanthin,INFOODs: CRYPXA,USDA_NDB: 2032
CDNO:0200413,Œ≤-cryptoxanthin,,USDA_NDB: 1120
CDNO:0200414,lutein,INFOODs: LUTN,USDA_NDB: 1121
CDNO:0200415,phytoene,,USDA_NDB: 1116
CDNO:0200416,neoxanthin,INFOODs: NEOX,
CDNO:0200417,violaxanthin,INFOODs: VIOLX,
CDNO:0200418,lycopene,INFOODs: LYCPN,USDA_NDB: 1122
CDNO:0200419,"7,7',9,9'-tetra-cis-lycopene",,USDA_NDB: 1160
CDNO:0200420,retinol,INFOODs: RETOL,USDA_NDB: 1105
CDNO:0200421,triterpenoid,,
CDNO:0200422,organic acid,INFOODs: OA,
CDNO:0200423,acetic acid,INFOODs: ACEAC,USDA_NDB: 1026
CDNO:0200424,citric acid,INFOODs: CITAC,USDA_NDB: 1032
CDNO:0200425,2-hydroxypropanoic acid,INFOODs: LACAC,USDA_NDB: 1038
CDNO:0200426,(R)-lactic acid,INFOODs: LACACD,USDA_NDB: 1038
CDNO:0200427,(S)-lactic acid,INFOODs: LACACL,USDA_NDB: 1038
CDNO:0200428,malic acid,INFOODs: MALAC,USDA_NDB: 1039
CDNO:0200429,malonic¬†acid,,
CDNO:0200430,ascorbic acid,,
CDNO:0200431,L-dehydroascorbic acid,,
CDNO:0200432,oxalic acid,INFOODs: OXALAC,
CDNO:0200433,myo-inositol hexakisphosphate,INFOODs: IP6,
CDNO:0200434,quinic acid,INFOODs: QUINAC,
CDNO:0200435,pyruvic acid,INFOODs: PYRAC,
CDNO:0200436,shikimic acid,INFOODs: SHIKAC,
CDNO:0200437,succinic acid,INFOODs: SUCAC,
CDNO:0200438,tartaric acid,INFOODs: TARAC,
CDNO:0200439,isocitric acid,INFOODs: ISOCAC,
CDNO:0200440,oxaloacetic acid,INFOODs: OXACAC,
CDNO:0200441,inositol,INFOODs: INOTL,USDA_NDB: 1181
CDNO:0200442,taurine,,USDA_NDB: 1234
CDNO:0200443,glycine betaine,INFOODs: BETN,
CDNO:0200444,polyol,INFOODs: POLYL,
CDNO:0200445,mannitol,INFOODs: MANTL,
CDNO:0200446,xylitol,INFOODs: XYLTL,USDA_NDB: 1078
CDNO:0200447,glucitol,,
CDNO:0200448,choline,INFOODs: CHOLN|INFOODs: CHOLNF,USDA_NDB: 1180|USDA_NDB: 1194
CDNO:0200449,polyunsaturated fatty acid,INFOODs: FAPU|INFOODs: FAPULC,USDA_NDB: 1293
CDNO:0200450,glucomannan,INFOODs: GLUMN|INFOODs: GLUMNM,
CDNO:0200451,glycerol,INFOODs: GLYRL,
CDNO:0200452,triglyceride,,
CDNO:0200453,xyloglucan,,
CDNO:0200454,arabinan,INFOODs: ARAN,
CDNO:0200455,galacturonan,,
CDNO:0200456,monounsaturated fatty acid,,USDA_NDB: 1292
CDNO:0200457,rhamnogalacturonan,,
CDNO:0200458,saturated fatty acid,INFOODs: FASAT,USDA_NDB: 1258
CDNO:0200459,galactomannan,INFOODs: GALMN|INFOODs: GALMNM,
CDNO:0200460,amylopectin,INFOODs: AMYP,
CDNO:0200461,amylose,INFOODs: AMYS,
CDNO:0200462,arabinoxylan,,
CDNO:0200463,mannan,INFOODs: MANN,
CDNO:0200464,amino acid,,
CDNO:0200465,fatty acid,,
CDNO:0200466,galactan,INFOODs: GALTN,
CDNO:0200467,xylan,INFOODs: XYLN,
CDNO:0200468,glucan,,
CDNO:0200469,amylopectin derived from starch,INFOODs: AMYP,
CDNO:0200470,amylose derived from starch,INFOODs: AMYS,
CDNO:0200471,galacturonan derived from pectin,,
CDNO:0200472,rhamnogalacturonan derived from pectin,,
CDNO:0200473,mannan derived from hemicellulose,INFOODs: MANN,
CDNO:0200474,xylan derived from hemicellulose,INFOODs: XYLN,
CDNO:0200475,xyloglucan derived from hemicellulose,,
CDNO:0200476,glucomannan derived from hemicellulose,INFOODs: GLUMNM,
CDNO:0200477,arabinoxylan derived from hemicellulose,,
CDNO:0200478,fructan derived from hemicellulose,INFOODs: FRUTN,
CDNO:0200479,arabinan derived from hemicellulose,INFOODs: ARAN,
CDNO:0200480,galactomannan derived from hemicellulose,INFOODs: GALMN,
CDNO:0200481,galactan derived from hemicellulose,INFOODs: GALTN,
CDNO:0200482,glucose derived from amylopectin derived from starch,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200483,glucose derived from amylose derived from starch,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200484,glucose derived from sucrose,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200485,fructose derived from sucrose,INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200486,glucose derived from maltose,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200487,galacturonic acid derived from galacturonan derived from pectin,INFOODs: GALAAC,
CDNO:0200488,rhamnose derived from rhamnogalacturonan derived from pectin,INFOODs: RHAS,
CDNO:0200489,D-apiose derived from rhamnogalacturonan derived from pectin,,
CDNO:0200490,galacturonic acid derived from rhamnogalacturonan derived from pectin,INFOODs: GALAAC,
CDNO:0200491,fucose derived from rhamnogalacturonan derived from pectin,INFOODs: FUCOS,
CDNO:0200492,xylose derived from rhamnogalacturonan derived from pectin,INFOODs: XYLFB,
CDNO:0200493,arabinose derived from rhamnogalacturonan derived from pectin,INFOODs: ARAS,
CDNO:0200494,galactose derived from rhamnogalacturonan derived from pectin,INFOODs: GALS,USDA_NDB: 1075
CDNO:0200495,raffinose derived from raffinose family oligosaccharide,INFOODs: RAFS,
CDNO:0200496,galactose derived from raffinose derived from raffinose family oligosaccharide,INFOODs: GALS,USDA_NDB: 1075
CDNO:0200497,glucose derived from raffinose derived from raffinose family oligosaccharide,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200498,fructose derived from raffinose derived from raffinose family oligosaccharide,INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200499,stachyose derived from raffinose family oligosaccharide,INFOODs: STAS,
CDNO:0200500,galactose derived from stachyose derived from raffinose family oligosaccharide,INFOODs: GALS,USDA_NDB: 1075
CDNO:0200501,glucose derived from stachyose derived from raffinose family oligosaccharide,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200502,fructose derived from stachyose derived from raffinose family oligosaccharide,INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200503,verbascose derived from rraffinose family oligosaccharide,INFOODs: VERS,
CDNO:0200504,galactose derived from verbascose derived from raffinose family oligosaccharide,INFOODs: GALS,USDA_NDB: 1075
CDNO:0200505,glucose derived from verbascose derived from raffinose family oligosaccharide,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200506,fructose derived from verbascose derived from raffinose family oligosaccharide,INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200507,glucose derived from cellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200508,mannose derived from mannan derived from hemicellulose,INFOODs: MANFB,
CDNO:0200509,glucose derived from xylan derived from hemicellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200510,xylose derived from xylan derived from hemicellulose,INFOODs: XYLFB,
CDNO:0200511,glucose derived from xyloglucan derived from hemicellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200512,xylose derived from xyloglucan derived from hemicellulose,INFOODs: XYLFB,
CDNO:0200513,glucose derived from glucomannan derived from hemicellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200514,mannose derived from glucomannan derived from hemicellulose,INFOODs: MANFB,
CDNO:0200515,arabinose derived from arabinoxylan derived from hemicellulose,INFOODs: ARAFB,
CDNO:0200516,xylose derived from arabinoxylan derived from hemicellulose,INFOODs: XYLFB,
CDNO:0200517,inulin derived from fructan,INFOODs: INULN,USDA_NDB: 1403
CDNO:0200518,fructose derived from inulin derived from fructan,INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200519,amino acid derived from protein,,
CDNO:0200689,dextrins,INFOODs: DEXTN,
CDNO:0200690,maltodextrin,INFOODs: MALTDEX,
CDNO:0200691,cyclodextrin,,
CDNO:0200692,amylodextrin,,
CDNO:0200693,cellodextrin,,
CDNO:0200694,gum,INFOODs: GUMS,
CDNO:0200695,heteroglycan,,
CDNO:0200696,alginic acid,,
CDNO:0200697,carrageenan,,
CDNO:0200698,ι-carrageenan,,
CDNO:0200699,κ-carrageenan,,
CDNO:0200700,λ-carrageenan,,
CDNO:0200701,xanthan,,
CDNO:0200702,ketose,,
CDNO:0200703,ketohexose,,
CDNO:0200704,psicose,,
CDNO:0200705,polyol,INFOODs: POLYL,
CDNO:0200706,maltitol,INFOODs: MALTL,
CDNO:0200707,mannitol,INFOODs: MANTL,
CDNO:0200708,glycerol,INFOODs: GLYRL,
CDNO:0200709,glucitol,,
CDNO:0200710,xylitol,INFOODs: XYLTL,
CDNO:0200711,lactitol,INFOODs: LACTL,
CDNO:0200712,isomalt,INFOODs: ISOMALT,
CDNO:0200713,erythritol,INFOODs: ERYTHL,
CDNO:0200714,alditol,,
CDNO:0200717,sialic acid,,
CDNO:0200718,Polydextrose,,
CDNO:0200719,chitosan,,
