ontology ID,label,INFOODs,USDA
CDNO:0200483,glucose derived from amylose derived from starch,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200484,glucose derived from sucrose,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200485,fructose derived from sucrose,INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200486,glucose derived from maltose,INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200487,galacturonic acid derived from galacturonan derived from pectin,INFOODs: GALAAC,
CDNO:0200488,rhamnose derived from rhamnogalacturonan derived from pectin,INFOODs: RHAS,
CDNO:0200489,apiose derived from rhamnogalacturonan derived from pectin,,
CDNO:0200490,galacturonic acid derived from rhamnogalacturonan derived from pectin,INFOODs: GALAAC,
CDNO:0200491,fucose derived from rhamnogalacturonan derived from pectin,INFOODs: FUCOS,
CDNO:0200492,xylose derived from rhamnogalacturonan derived from pectin,INFOODs: XYLFB,
CDNO:0200493,arabinose derived from rhamnogalacturonan derived from pectin,INFOODs: ARAS,
CDNO:0200494,galactose derived from rhamnogalacturonan derived from pectin,INFOODs: GALS,USDA_NDB: 1075
CDNO:0200495,raffinose derived from raffinose family of oligosaccharide (rfo),INFOODs: RAFS,
CDNO:0200496,galactose derived from raffinose derived from raffinose family of oligosaccharide (rfo),INFOODs: GALS,USDA_NDB: 1075
CDNO:0200497,glucose derived from raffinose derived from raffinose family of oligosaccharide (rfo),INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200498,fructose derived from raffinose derived from raffinose family of oligosaccharide (rfo),INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200499,stachyose derived from raffinose family of oligosaccharide (rfo),INFOODs: STAS,
CDNO:0200500,galactose derived from stachyose derived from raffinose family of oligosaccharide (rfo),INFOODs: GALS,USDA_NDB: 1075
CDNO:0200501,glucose derived from stachyose derived from raffinose family of oligosaccharide (rfo),INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200502,fructose derived from stachyose derived from raffinose family of oligosaccharide (rfo),INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200503,verbascose derived from raffinose family of oligosaccharide (rfo),INFOODs: VERS,
CDNO:0200504,galactose derived from verbascose derived from raffinose family of oligosaccharide (rfo),INFOODs: GALS,USDA_NDB: 1075
CDNO:0200505,glucose derived from verbascose derived from raffinose family of oligosaccharide (rfo),INFOODs: GLUS,USDA_NDB: 1011
CDNO:0200506,fructose derived from verbascose derived from raffinose family of oligosaccharide (rfo),INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200507,glucose derived from cellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200508,mannose derived from mannan derived from hemicellulose,INFOODs: MANFB,
CDNO:0200509,glucose derived from xylan derived from hemicellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200510,xylose derived from xylan derived from hemicellulose,INFOODs: XYLFB,
CDNO:0200511,glucose derived from xyloglucan derived from hemicellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200512,xylose derived from xyloglucan derived from hemicellulose,INFOODs: XYLFB,
CDNO:0200513,glucose derived from glucomannan derived from hemicellulose,INFOODs: GLUFB,USDA_NDB: 1011
CDNO:0200514,mannose derived from glucomannan derived from hemicellulose,INFOODs: MANFB,
CDNO:0200515,arabinose derived from arabinoxylan derived from hemicellulose,INFOODs: ARAFB,
CDNO:0200516,xylose derived from arabinoxylan derived from hemicellulose,INFOODs: XYLFB,
CDNO:0200517,inulin derived from fructan,INFOODs: INULN,USDA_NDB: 1403
CDNO:0200518,fructose derived from inulin derived from fructan,INFOODs: FRUS,USDA_NDB: 1012
CDNO:0200519,amino acid derived from protein,,
