Ontology ID,label,parent class,definition,index,filter subset
CHEBI:72544,flavonoid c6--c3--c6,plant secondary metabolite,,346,http://purl.obolibrary.org/obo/cdno#display
CHEBI:47916,flavonoid,CHEBI:72544,,347,http://purl.obolibrary.org/obo/cdno#display
CHEBI:6674,malvidin,CHEBI:47916,,348,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28499,kaempferol,CHEBI:47916,,349,http://purl.obolibrary.org/obo/cdno#display
CHEBI:38691,flavan,CHEBI:47916,,350,http://purl.obolibrary.org/obo/cdno#display
CHEBI:5070,flavanone,CHEBI:47916,,351,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27566,6-prenylnaringenin,CHEBI:5070,,352,http://purl.obolibrary.org/obo/cdno#display
CHEBI:50207,8-prenylnaringenin (sophoraflavanone b),CHEBI:5070,,353,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28709,eriocitrin,CHEBI:5070,,354,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28412,eriodictyol,CHEBI:5070,,355,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28230,hesperetin,CHEBI:5070,,356,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28775,hesperidin,CHEBI:5070,,357,http://purl.obolibrary.org/obo/cdno#display
CHEBI:74960,homoeriodictyol,CHEBI:5070,,358,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27552,isosakuranetin,CHEBI:5070,,359,http://purl.obolibrary.org/obo/cdno#display
CHEBI:50202,naringenin,CHEBI:5070,,360,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28819,naringin,CHEBI:5070,,361,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28705,narirutin,CHEBI:5070,,362,http://purl.obolibrary.org/obo/cdno#display
CHEBI:7502,neoeriocitrin,CHEBI:5070,,363,http://purl.obolibrary.org/obo/cdno#display
CHEBI:59016,neohesperidin,CHEBI:5070,,364,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28157,pinocembrin,CHEBI:5070,,365,http://purl.obolibrary.org/obo/cdno#display
CHEBI:66773,poncirin,CHEBI:5070,,366,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28927,sakuranetin,CHEBI:5070,,367,http://purl.obolibrary.org/obo/cdno#display
CHEBI:42491,flavone,CHEBI:47916,,368,http://purl.obolibrary.org/obo/cdno#display
CHEBI:2197,6-hydroxyluteolin,CHEBI:42491,,369,http://purl.obolibrary.org/obo/cdno#display
CHEBI:66046,6-hydroxyluteolin 7-o-rhamnoside,CHEBI:42491,,370,http://purl.obolibrary.org/obo/cdno#display
CHEBI:29503,"4',7-dihydroxyflavone",CHEBI:42491,,371,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18388,apigenin,CHEBI:42491,,372,http://purl.obolibrary.org/obo/cdno#display
CHEBI:2979,baicalein,CHEBI:42491,,373,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75095,chrysin,CHEBI:42491,,374,http://purl.obolibrary.org/obo/cdno#display
CHEBI:3718,cirsilineol,CHEBI:42491,,375,http://purl.obolibrary.org/obo/cdno#display
CHEBI:81337,cirsimaritin,CHEBI:42491,,376,http://purl.obolibrary.org/obo/cdno#display
CHEBI:4631,diosmin,CHEBI:42491,,377,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28917,dihydromyricetin,CHEBI:42491,,378,http://purl.obolibrary.org/obo/cdno#display
CHEBI:136666,eupatorin,CHEBI:42491,,379,http://purl.obolibrary.org/obo/cdno#display
CHEBI:79628,gardenin b,CHEBI:42491,,380,http://purl.obolibrary.org/obo/cdno#display
CHEBI:5326,geraldone,CHEBI:42491,,381,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75902,hispidulin,CHEBI:42491,,382,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18330,isovitexin,CHEBI:42491,,383,http://purl.obolibrary.org/obo/cdno#display
CHEBI:66103,jaceosidin,CHEBI:42491,,384,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15864,luteolin,CHEBI:42491,,385,http://purl.obolibrary.org/obo/cdno#display
CHEBI:77791,luteolin 7-o-glucoside,CHEBI:42491,,386,http://purl.obolibrary.org/obo/cdno#display
CHEBI:70082,myricitrin,CHEBI:42491,,387,http://purl.obolibrary.org/obo/cdno#display
CHEBI:7602,nobiletin,CHEBI:42491,,388,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16243,quercetin,CHEBI:42491,,389,http://purl.obolibrary.org/obo/cdno#display
CHEBI:31227,rhoifolin (apigenin 7-o-neohesperidoside),CHEBI:42491,,390,http://purl.obolibrary.org/obo/cdno#display
CHEBI:9062,scutellarein,CHEBI:42491,,391,http://purl.obolibrary.org/obo/cdno#display
CHEBI:9159,sinensetin,CHEBI:42491,,392,http://purl.obolibrary.org/obo/cdno#display
CHEBI:9400,tangeretin,CHEBI:42491,,393,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16954,vitexin,CHEBI:42491,,394,http://purl.obolibrary.org/obo/cdno#display
CHEBI:48039,dihydroflavanol,CHEBI:47916,,395,http://purl.obolibrary.org/obo/cdno#display
CHEBI:72010,flavanols,CHEBI:47916,,396,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23053,catechin,CHEBI:72010,,397,http://purl.obolibrary.org/obo/cdno#display
CHEBI:76132,(+)-catechin 3-o-gallate,CHEBI:72010,,398,http://purl.obolibrary.org/obo/cdno#display
CHEBI:71225,(+)-gallocatechin,CHEBI:72010,,399,http://purl.obolibrary.org/obo/cdno#display
CHEBI:76125,(-)-epicatechin,CHEBI:72010,,400,http://purl.obolibrary.org/obo/cdno#display
CHEBI:70255,(-)-epicatechin 3-o-gallate,CHEBI:72010,,401,http://purl.obolibrary.org/obo/cdno#display
CHEBI:42255,(-)-epigallocatechin,CHEBI:72010,,402,http://purl.obolibrary.org/obo/cdno#display
CHEBI:4806,(-)-epigallocatechin 3-o-gallate,CHEBI:72010,,403,http://purl.obolibrary.org/obo/cdno#display
CHEBI:70254,3'-o-methylepicatechin,CHEBI:72010,,404,http://purl.obolibrary.org/obo/cdno#display
CHEBI:70256,4'-o-methylepigallocatechin-3-o-gallate,CHEBI:72010,,405,http://purl.obolibrary.org/obo/cdno#display
CHEBI:70253,4'-o-methylepigallocatechin,CHEBI:72010,,406,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26267,proanthocyanidin,CHEBI:47916,,407,http://purl.obolibrary.org/obo/cdno#display
CHEBI:81227,cinnamtannin a2,CHEBI:26267,,408,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166895,procyanidins,CHEBI:26267,,409,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75633,procyanidin dimer b1,CHEBI:26267,,410,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75632,procyanidin dimer b2,CHEBI:26267,,411,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75630,procyanidin dimer b3,CHEBI:26267,,412,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27589,procyanidin dimer b4,CHEBI:26267,,413,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75621,procyanidin dimer b5,CHEBI:26267,,414,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75619,procyanidin dimer b6,CHEBI:26267,,415,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75643,procyanidin trimer c1,CHEBI:26267,,416,http://purl.obolibrary.org/obo/cdno#display
CHEBI:75644,procyanidin trimer c2,CHEBI:26267,,417,http://purl.obolibrary.org/obo/cdno#display
CHEBI:136609,theaflavin,CHEBI:26267,,418,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166896,peltogynoid,CHEBI:47916,,419,http://purl.obolibrary.org/obo/cdno#display
CHEBI:71230,dihydrochalcone,CHEBI:47916,,420,http://purl.obolibrary.org/obo/cdno#display
CHEBI:88354,3-hydroxyphloretin-2'-o-xylosyl-glucoside,CHEBI:71230,,421,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17276,phloretin,CHEBI:71230,,422,http://purl.obolibrary.org/obo/cdno#display
CHEBI:8113,phlorizin,CHEBI:71230,,423,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23086,chalcone,CHEBI:47916,,424,http://purl.obolibrary.org/obo/cdno#display
CHEBI:3237,butein,CHEBI:23086,,425,http://purl.obolibrary.org/obo/cdno#display
CHEBI:66331,xanthohumol,CHEBI:23086,,426,http://purl.obolibrary.org/obo/cdno#display
CHEBI:47964,aurone,CHEBI:47916,,427,http://purl.obolibrary.org/obo/cdno#display
CHEBI:38695,anthocyanidin,CHEBI:47916,,428,http://purl.obolibrary.org/obo/cdno#display
CHEBI:74793,4'-o-methylcyanidin 3-o-d-glucoside,CHEBI:38695,,429,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27843,cyanidin,CHEBI:38695,,430,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27475,cyanidin 3-o-galactoside,CHEBI:38695,,431,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28064,cyanidin 3-o-rutinoside,CHEBI:38695,,432,http://purl.obolibrary.org/obo/cdno#display
CHEBI:74811,cyanidin 3-o-sambubioside,CHEBI:38695,,433,http://purl.obolibrary.org/obo/cdno#display
CHEBI:80438,cyanidin 3-o-sophoroside,CHEBI:38695,,434,http://purl.obolibrary.org/obo/cdno#display
CHEBI:142263,isopeonidin 3-o-rutinoside,CHEBI:38695,,435,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25863,pelargonidin,CHEBI:38695,,436,http://purl.obolibrary.org/obo/cdno#display
CHEBI:31968,pelargonidin 3-o-rutinoside,CHEBI:38695,,437,http://purl.obolibrary.org/obo/cdno#display
CHEBI:38697,anthocyanin,CHEBI:47916,,438,http://purl.obolibrary.org/obo/cdno#display
CHEBI:38698,anthocyanin chlorides,CHEBI:38697,,439,http://purl.obolibrary.org/obo/cdno#display
CHEBI:37664,cyanidin 3-o-_-d-galactoside chloride,CHEBI:38698,,440,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16726,cyanidin 3-o-rutinoside chloride,CHEBI:38698,,441,http://purl.obolibrary.org/obo/cdno#display
CHEBI:38021,cyanin chloride,CHEBI:38698,,442,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36122,pelargonidin 3-o-_-d-glucoside chloride,CHEBI:38698,,443,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22798,_-d-glucoside,CHEBI:38697,,444,http://purl.obolibrary.org/obo/cdno#display
CHEBI:31463,delphinidin 3-o-_-d-glucoside (myrtillin),CHEBI:22798,,445,http://purl.obolibrary.org/obo/cdno#display
CHEBI:31985,petunidin 3-o-_-glucoside,CHEBI:22798,,446,http://purl.obolibrary.org/obo/cdno#display
CHEBI:31799,malvidin 3-o-_-glucoside,CHEBI:22798,,447,http://purl.obolibrary.org/obo/cdno#display
CHEBI:50753,isoflavonoid,CHEBI:72544,,448,http://purl.obolibrary.org/obo/cdno#display
CHEBI:72572,isoflavan,CHEBI:50753,,449,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27945,isoflavanone,CHEBI:50753,,450,http://purl.obolibrary.org/obo/cdno#display
CHEBI:38757,isoflavone,CHEBI:50753,,451,http://purl.obolibrary.org/obo/cdno#display
CHEBI:38755,hydroxyisoflavone,CHEBI:50753,,452,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28197,daidzein,CHEBI:38755,,453,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28088,genistein,CHEBI:38755,,454,http://purl.obolibrary.org/obo/cdno#display
CHEBI:34778,glycitein,CHEBI:38755,,455,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24278,glucoside,CHEBI:50753,,456,http://purl.obolibrary.org/obo/cdno#display
CHEBI:42202,daidzin,CHEBI:24278,,457,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27514,genistin,CHEBI:24278,,458,http://purl.obolibrary.org/obo/cdno#display
CHEBI:80373,glycitin,CHEBI:24278,,459,http://purl.obolibrary.org/obo/cdno#display
CHEBI:74630,glycosyloxyisoflavone,CHEBI:50753,,460,http://purl.obolibrary.org/obo/cdno#display
CHEBI:80371,malonyl daidzin,CHEBI:74630,,461,http://purl.obolibrary.org/obo/cdno#display
CHEBI:80372,malonyl genistin,CHEBI:74630,,462,http://purl.obolibrary.org/obo/cdno#display
CHEBI:80374,malonyl glycitin,CHEBI:74630,,463,http://purl.obolibrary.org/obo/cdno#display
CHEBI:133348,acetyl glycitin,CHEBI:74630,,464,http://purl.obolibrary.org/obo/cdno#display
CHEBI:71543,rotenoid,CHEBI:50753,,465,http://purl.obolibrary.org/obo/cdno#display
CHEBI:72577,coumestans,CHEBI:50753,,466,http://purl.obolibrary.org/obo/cdno#display
CHEBI:72578,coumestan,CHEBI:72577,,467,http://purl.obolibrary.org/obo/cdno#display
CHEBI:3908,coumestrol,CHEBI:72577,,468,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166897,3-arylcoumarin,CHEBI:50753,,469,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26377,pterocarpans,CHEBI:50753,,470,http://purl.obolibrary.org/obo/cdno#display
CHEBI:73033,pterocarpan,CHEBI:26377,,471,http://purl.obolibrary.org/obo/cdno#display
CHEBI:108,(_)-phaseolin,CHEBI:26377,,472,http://purl.obolibrary.org/obo/cdno#display
CHEBI:67347,(+)-pisatin,CHEBI:26377,,473,http://purl.obolibrary.org/obo/cdno#display
CHEBI:71971,neoflavonoid,CHEBI:72544,,474,http://purl.obolibrary.org/obo/cdno#display
CHEBI:50128,biflavonoid,CHEBI:72544,,475,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26004,phenylpropanoid,plant secondary metabolite,,476,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25036,lignan,CHEBI:26004,,477,http://purl.obolibrary.org/obo/cdno#display
CHEBI:125451,silymarin,CHEBI:25036,,478,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25497,neolignan,CHEBI:26004,,479,http://purl.obolibrary.org/obo/cdno#display
CHEBI:6457,lignin,CHEBI:26004,,480,http://purl.obolibrary.org/obo/cdno#display
CHEBI:89634,melanin,plant secondary metabolite,,481,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23055,catechol melanin,CHEBI:89634,,482,http://purl.obolibrary.org/obo/cdno#display
CHEBI:166898,allomelanin,CHEBI:23055,,483,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26873,terpenoid,plant secondary metabolite,,484,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25409,monoterpenoid,CHEBI:26873,,485,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26658,sesquiterpoid,CHEBI:26873,,486,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23849,diterpenoid,CHEBI:26873,,487,http://purl.obolibrary.org/obo/cdno#display
CHEBI:23044,carotenoid,CHEBI:23849,,488,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27325,xanthophyll,CHEBI:23044,,489,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27547,zeaxanthin,CHEBI:27325,,490,http://purl.obolibrary.org/obo/cdno#display
CHEBI:10223,_-cryptoxanthin,CHEBI:27325,,491,http://purl.obolibrary.org/obo/cdno#display
CHEBI:10362,_-cryptoxanthin,CHEBI:27325,,492,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28838,lutein,CHEBI:27325,,493,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26119,phytoene,CHEBI:27325,,494,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25501,neoxanthin,CHEBI:27325,,495,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27295,violaxanthin,CHEBI:27325,,496,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15948,lycopene,CHEBI:23044,,497,http://purl.obolibrary.org/obo/cdno#display
CHEBI:62466,cis-lycopene,CHEBI:15948,,498,http://purl.obolibrary.org/obo/cdno#display
CHEBI:50211,retinol,CHEBI:23849,,499,http://purl.obolibrary.org/obo/cdno#display
CHEBI:36615,triterpenoid,CHEBI:26873,,500,http://purl.obolibrary.org/obo/cdno#display
CHEBI:64709,organic acid,plant secondary metabolite,,501,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15366,acetic acid,CHEBI:64709,,502,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30769,citric acid,CHEBI:64709,,503,http://purl.obolibrary.org/obo/cdno#display
CHEBI:78320,lactic acid,CHEBI:64709,,504,http://purl.obolibrary.org/obo/cdno#display
CHEBI:42111,D-lactic acid,CHEBI:78320,,505,http://purl.obolibrary.org/obo/cdno#display
CHEBI:422,L-lactic acid,CHEBI:78320,,506,http://purl.obolibrary.org/obo/cdno#display
CHEBI:6650,malic acid,CHEBI:64709,,507,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30794,malonic acid,CHEBI:64709,,508,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22652,ascorbic acid,CHEBI:64709,,509,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27956,L-dehydroascorbic acid,CHEBI:22652,,510,http://purl.obolibrary.org/obo/cdno#display
CHEBI:29073,L-ascorbic acid,CHEBI:22652,,511,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16995,oxalic acid,CHEBI:64709,,512,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17401,phytic acid,CHEBI:64709,,513,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16914,salicylic acid,CHEBI:64709,,514,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26493,quinic acid,CHEBI:64709,,515,http://purl.obolibrary.org/obo/cdno#display
CHEBI:32816,pyruvic acid,CHEBI:64709,,516,http://purl.obolibrary.org/obo/cdno#display
CHEBI:16119,shikimic acid,CHEBI:64709,,517,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15741,succinic acid,CHEBI:64709,,518,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26849,tartaric acid,CHEBI:64709,,519,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30887,isocitric acid,CHEBI:64709,,520,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30744,oxaloacetic acid,CHEBI:64709,,521,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24848,inositol,plant secondary metabolite,,522,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15891,taurine,plant secondary metabolite,,523,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17750,glycine betaine,plant secondary metabolite,,524,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26191,polyol,plant secondary metabolite,,525,http://purl.obolibrary.org/obo/cdno#display
CHEBI:29864,mannitol,CHEBI:26191,,526,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17151,xylitol,CHEBI:26191,,527,http://purl.obolibrary.org/obo/cdno#display
CHEBI:30911,glucitol,CHEBI:26191,,528,http://purl.obolibrary.org/obo/cdno#display
CHEBI:15354,choline,plant secondary metabolite,,530,http://purl.obolibrary.org/obo/cdno#display
,,,,,
CHEBI:26208,polyunsaturated fatty acid,fatty acid,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17020,glucomannan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17754,glycerol,,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:17855,triglyceride,,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:18233,xyloglucan,glucan|hemicellulose,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:22590,arabinan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:24174,galacturonan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:25413,monounsaturated fatty acid,fatty acid,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26543,rhamnogalacturonan,galacturonan,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:26607,saturated fatty acid,fatty acid,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:27680,galactomannan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28057,amylopectin,,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28102,amylose,glucan,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28427,arabinoxylan,xylan,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:28808,mannan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:33709,amino acid,,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:35366,fatty acid,lipid,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:37165,galactan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:37166,xylan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
CHEBI:37163,glucan,polysaccharide,,,http://purl.obolibrary.org/obo/cdno#display
