Ontology ID,label,parent class,definition,definition cross reference,has role,has quality,original index,English syn.
CHEBI:23055,catechol melanin,CHEBI:89634,,,,,482,
CHEBI:166898,allomelanin,CHEBI:23055,,,,,483,
CHEBI:26873,terpenoid,plant secondary metabolite,,,,,484,
CHEBI:25409,monoterpenoid,CHEBI:26873,,,,,485,
CHEBI:26658,sesquiterpoid,CHEBI:26873,,,,,486,
CHEBI:23849,diterpenoid,CHEBI:26873,,,,,487,
CHEBI:27325,xanthophyll,CHEBI:23044,,,,,489,
CHEBI:27547,zeaxanthin,CHEBI:27325,,,,,490,
CHEBI:10223,alpha-cryptoxanthin,CHEBI:27325,,,,,491,
CHEBI:10362,beta-cryptoxanthin,CHEBI:27325,,,,,492,
CHEBI:28838,lutein,CHEBI:27325,,,,,493,
CHEBI:26119,phytoene,CHEBI:27325,,,,,494,
CHEBI:25501,neoxanthin,CHEBI:27325,,,,,495,
CHEBI:27295,violaxanthin,CHEBI:27325,,,,,496,
CHEBI:15948,lycopene,CHEBI:23044,,,,,497,
CHEBI:62466,cis-lycopene,CHEBI:15948,,,,,498,
CHEBI:50211,retinol,CHEBI:23849,,,,,499,
CHEBI:36615,triterpenoid,CHEBI:26873,,,,,500,
CHEBI:64709,organic acid,plant secondary metabolite,,,,,501,
CHEBI:15366,acetic acid,organic acid,,,,,502,
CHEBI:30769,citric acid,organic acid,,,,,503,
CHEBI:78320,lactic acid,organic acid,,,,,504,
CHEBI:42111,D-lactic acid,CHEBI:78320,,,,,505,
CHEBI:422,L-lactic acid,CHEBI:78320,,,,,506,
CHEBI:6650,malic acid,organic acid,,,,,507,
CHEBI:30794,malonic acid,organic acid,,,,,508,
CHEBI:22652,ascorbic acid,organic acid,,,,,509,
CHEBI:27956,L-dehydroascorbic acid,CHEBI:22652,,,,,510,
CHEBI:16995,oxalic acid,organic acid,,,,,512,
CHEBI:17401,phytic acid,organic acid,,,,,513,
CHEBI:26493,quinic acid,organic acid,,,,,515,
CHEBI:32816,pyruvic acid,organic acid,,,,,516,
CHEBI:16119,shikimic acid,organic acid,,,,,517,
CHEBI:15741,succinic acid,organic acid,,,,,518,
CHEBI:26849,tartaric acid,organic acid,,,,,519,
CHEBI:30887,isocitric acid,organic acid,,,,,520,
CHEBI:30744,oxaloacetic acid,organic acid,,,,,521,
CHEBI:24848,inositol,plant secondary metabolite,,,,,522,
CHEBI:15891,taurine,plant secondary metabolite,,,,,523,
CHEBI:17750,glycine betaine,plant secondary metabolite,,,,,524,
CHEBI:26191,polyol,plant secondary metabolite,,,,,525,
CHEBI:29864,mannitol,CHEBI:26191,,,,,526,
CHEBI:17151,xylitol,CHEBI:26191,,,,,527,
CHEBI:30911,glucitol,CHEBI:26191,,,,,528,
CHEBI:15354,choline,plant secondary metabolite,,,,,530,
CHEBI:26208,polyunsaturated fatty acid,CHEBI:35366,,,,,,
CHEBI:17020,glucomannan,CHEBI:61266,,,,,,
CHEBI:17754,glycerol,CHEBI:26191,,,,,,
CHEBI:17855,triglyceride,CHEBI:18059,,,,,,
CHEBI:18233,xyloglucan,CHEBI:61266|CHEBI:3716,,,,,,
CHEBI:22590,arabinan,CHEBI:18154,,,,,,
CHEBI:24174,galacturonan,CHEBI:18154,,,,,,
CHEBI:25413,monounsaturated fatty acid,CHEBI:35366,,,,,,
CHEBI:26543,rhamnogalacturonan,CHEBI:24174,,,,,,
CHEBI:26607,saturated fatty acid,CHEBI:35366,,,,,,
CHEBI:27680,galactomannan,CHEBI:18154,,,,,,
CHEBI:28057,amylopectin,CHEBI:18154,,,,,,
CHEBI:28102,amylose,CHEBI:18154,,,,,,
CHEBI:28427,arabinoxylan,CHEBI:61266|CHEBI:37166,,,,,,
CHEBI:28808,mannan,CHEBI:61266,,,,,,
CHEBI:33709,amino acid,organic acid,,,,,,
CHEBI:35366,fatty acid,CHEBI:18059,,,,,,
CHEBI:37165,galactan,CHEBI:18154,,,,,,
CHEBI:37166,xylan,CHEBI:61266,,,,,,
CHEBI:37163,glucan,CHEBI:18154,,,,,,
